Symbols,Price,IsUptrend,AboveMA,Yearly_Profit_20%,Quarterly_Profit_Growth,Revenue_Growth,EPS_Growth,Symptoms_Count
TPTA,15.0,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
TPVG,6.8,True,False,y_no_gp,q_no_gp,False,False,1
TPX,55.03,True,False,False,False,False,False,1
TPZ,19.53,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
TR,31.72,True,False,False,False,False,False,1
TRAK,22.3,True,True,False,False,False,False,2
TRC,15.32,False,False,False,False,False,False,0
TREX,70.94,True,False,False,False,False,False,1
TRGP,172.53,True,True,False,False,False,False,2
TRI,162.78,False,False,False,False,False,False,0
TRN,35.38,True,True,False,False,False,False,2
TRNO,58.62,False,False,False,False,False,False,0
TROX,10.25,False,False,False,False,False,False,0
TRP,45.33,True,True,False,False,False,False,2
TRTX,8.51,True,True,y_no_gp,q_no_gp,False,False,2
TRU,92.95,False,True,False,False,False,False,1
TRV,237.71,True,True,y_no_gp,q_no_gp,False,False,2
TS,36.9,True,False,True,False,True,False,3
TSE,5.12,False,True,False,False,False,False,1
TSI,4.99,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
TSLX,20.8,True,True,y_no_gp,q_no_gp,False,False,2
TSM,194.64,True,True,False,False,False,False,2
TSN,58.2,True,False,False,False,False,True,2
TSQ,9.66,False,False,False,False,False,False,0
TTC,81.09,True,False,False,False,False,False,1
TTE,53.66,False,False,False,False,False,False,0
TTI,3.44,True,False,False,False,False,False,1
TTP,46.69,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
TU,13.75,False,False,False,False,False,False,0
TUYA,1.82,True,False,False,False,False,False,1
TV,1.78,False,False,False,False,False,False,0
TVC,22.66,False,True,y_empty,q_no_gp,cant_fetch,cant_fetch,1
TVE,22.38,False,True,y_empty,q_no_gp,cant_fetch,cant_fetch,1
TWI,7.03,False,False,False,False,False,False,0
TWLO,106.03,True,True,False,False,False,False,2
TWN,46.24,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
TWO,11.5,False,False,y_no_gp,q_no_gp,False,False,0
TX,29.06,False,False,False,False,False,False,0
TXNM,47.71,True,True,False,False,False,False,2
TXO,15.89,False,False,False,False,False,False,0
TXT,75.82,False,False,False,False,False,False,0
TY,31.01,True,False,y_no_gp,q_no_gp,False,cant_fetch,1
TYG,41.3,True,True,y_no_gp,q_no_gp,False,cant_fetch,2
U,22.26,True,False,False,False,True,False,2
UA,7.56,True,True,False,False,False,False,2
UAA,8.42,True,True,False,False,False,False,2
UAN,73.21,True,False,False,False,False,False,1
UBER,60.21,False,False,True,False,False,False,1
UBS,29.81,True,False,y_no_gp,q_no_gp,False,False,1
UCB,31.05,True,True,y_no_gp,q_no_gp,False,False,2
UDR,42.42,True,True,False,False,False,False,2
UE,21.28,True,True,False,False,False,False,2
UFI,5.52,False,False,False,False,False,False,0
UGI,27.11,True,True,False,False,False,False,2
UGP,2.65,False,False,True,False,False,False,1
UHAL,67.46,False,False,False,False,False,False,0
UHS,175.8,False,False,False,False,False,False,0
UHT,36.94,False,False,False,False,False,False,0
UIS,6.76,True,True,False,False,False,False,2
UL,57.55,False,True,False,q_no_gp,False,cant_fetch,1
ULS,49.45,True,False,False,False,False,False,1
UMC,6.52,False,False,False,False,False,False,0
UMH,18.52,True,True,False,False,False,False,2
UNF,177.27,True,False,False,False,False,False,1
UNFI,26.21,True,True,False,False,False,False,2
UNM,70.96,True,True,y_no_gp,q_no_gp,False,False,2
UNMA,24.66,False,False,y_empty,q_no_gp,cant_fetch,cant_fetch,0
UNP,223.15,False,False,False,False,False,False,0
UP,1.8,False,False,False,False,False,False,0
UPS,122.65,False,False,False,False,False,False,0
USA,6.82,True,False,y_no_gp,q_no_gp,False,cant_fetch,1
USAC,22.07,True,False,False,False,False,False,1
USB,47.41,True,True,y_no_gp,q_no_gp,False,False,2
USFD,66.86,True,True,False,False,False,False,2
USM,61.2,True,True,False,False,False,False,2
USNA,34.71,True,False,False,False,False,False,1
USPH,91.41,True,False,False,False,False,False,1
UTF,23.2,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
UTI,25.42,True,True,True,False,True,False,4
UTL,54.24,False,False,False,False,False,insufficient,0
UTZ,15.87,False,False,False,False,False,False,0
UVE,20.59,True,True,y_no_gp,q_no_gp,False,False,2
UVV,54.45,True,True,False,False,False,False,2
UWMC,5.65,False,False,y_no_gp,q_no_gp,False,False,0
UZD,23.33,True,True,y_empty,q_no_gp,cant_fetch,cant_fetch,2
UZE,22.355,True,True,y_empty,q_no_gp,cant_fetch,cant_fetch,2
UZF,22.29,True,True,y_empty,q_no_gp,cant_fetch,cant_fetch,2
VAC,90.09,True,False,False,False,False,False,1
VAL,40.92,False,False,False,False,False,False,0
VALE,8.78,False,False,False,False,False,False,0
VATE,5.11,True,False,False,False,False,False,1
VBF,15.49,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
VCV,10.61,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
VEEV,219.67,True,False,False,False,False,False,1
VEL,20.42,True,True,y_no_gp,q_no_gp,False,False,2
VET,8.86,False,False,False,False,False,False,0
VFC,21.67,True,True,False,False,False,False,2
VGI,7.66,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
VGM,9.82,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
VHC,3.88,False,False,False,False,False,False,0
VHI,21.75,False,False,False,False,False,True,1
VICI,28.27,False,False,True,False,True,False,2
VIK,43.69,True,False,False,False,True,False,2
VIPS,13.35,False,False,False,False,False,False,0
VIST,53.92,True,True,False,False,False,False,2
VIV,7.94,False,False,False,False,False,False,0
VKQ,9.62,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
VLN,1.8,False,False,False,False,False,False,0
VLO,118.93,False,False,False,False,False,False,0
VLRS,8.1,True,False,False,False,False,False,1
VLT,11.06,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
VLTO,101.33,False,False,False,False,False,False,0
VMC,260.92,True,False,False,False,False,False,1
VMO,9.51,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
VNCE,2.78,True,False,False,False,False,False,1
VNO,40.03,True,True,False,False,False,False,2
VNT,36.38,True,False,False,False,False,False,1
VOC,4.78,False,False,y_no_gp,q_no_gp,False,False,0
VOYA,66.74,False,False,y_no_gp,q_no_gp,False,False,0
VPG,23.08,False,False,False,False,False,False,0
VPV,10.26,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
VRE,16.38,True,True,False,False,False,False,2
VRN,4.44,False,False,False,False,False,False,0
VRT,115.44,True,True,False,False,False,False,2
VRTS,217.88,True,False,False,False,False,False,1
VSCO,42.42,True,True,False,False,False,False,2
VSH,17.01,False,False,False,False,False,False,0
VST,136.9785,True,True,False,False,False,False,2
VSTS,15.59,True,False,False,False,False,False,1
VTEX,5.84,False,False,False,False,True,False,1
VTLE,27.89,True,False,False,False,False,False,1
VTMX,25.27,False,False,False,False,False,False,0
VTN,10.5,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
VTOL,32.66,True,False,False,False,False,False,1
VTR,57.73,False,True,False,False,False,False,1
VTS,24.11,True,True,False,False,False,False,2
VVI,42.87,True,True,False,False,False,False,2
VVR,3.83,True,False,y_no_gp,q_no_gp,False,cant_fetch,1
VVV,36.27,False,False,False,False,False,False,0
VVX,49.04,False,False,False,False,True,False,1
VYX,13.93,True,True,False,False,False,False,2
W,43.75,False,False,False,False,False,False,0
WAB,189.56,True,True,False,False,False,False,2
WAL,82.86,True,True,y_no_gp,q_no_gp,False,False,2
WBS,54.13,True,True,y_no_gp,q_no_gp,False,False,2
WCC,175.14,True,True,False,False,False,False,2
WCN,174.13,True,False,False,False,False,False,1
WD,96.32,False,False,False,False,False,False,0
WDH,1.135,False,False,False,False,False,False,0
WDI,14.34,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
WDS,14.37,False,False,False,q_no_gp,False,cant_fetch,0
WEA,10.76,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
WEAV,15.61,True,True,True,False,False,False,3
WEC,93.26,True,True,False,False,False,False,2
WELL,123.78,True,True,False,False,False,True,3
WES,38.15,True,True,False,False,False,False,2
WEX,167.45,False,False,False,False,False,False,0
WF,31.83,False,False,y_no_gp,q_no_gp,False,False,0
WFC,68.85,True,True,y_no_gp,q_no_gp,False,False,2
WFG,84.65,False,False,False,False,False,False,0
WGO,51.93,False,False,False,False,False,False,0
WH,99.71,True,True,False,False,False,True,3
WHD,56.93,True,True,False,False,True,False,3
WHG,15.25,True,True,False,False,False,False,2
WHR,113.99,True,True,False,False,False,False,2
WIA,8.03,False,True,y_no_gp,q_no_gp,False,cant_fetch,1
WIT,3.71,False,False,False,False,False,False,0
WIW,8.325,False,False,y_no_gp,q_no_gp,False,cant_fetch,0
WK,111.38,True,False,False,False,False,False,1
WKC,27.39,False,True,False,False,False,False,1
WLK,113.31,False,False,False,False,False,False,0
WLKP,23.13,True,True,False,False,False,False,2
WLY,44.36,False,True,False,False,False,False,1
WLYB,45.3775,False,True,False,False,False,False,1
WM,205.53,True,False,False,False,False,False,1
WMB,52.57,True,True,False,False,False,False,2
WMK,70.23,True,True,False,False,False,False,2
WMS,114.63,False,False,False,False,False,False,0
WMT,93.4,True,True,False,False,False,False,2
WNC,17.1,True,False,True,False,False,False,2
WNS,45.53,False,False,False,False,False,False,0
WOLF,7.0,False,False,False,False,False,False,0
WOR,41.22,False,False,False,False,False,False,0
WOW,4.78,False,False,False,False,False,False,0
WPC,53.44,False,False,False,False,False,False,0
WPM,56.9,False,False,False,False,False,False,0
WPP,52.58,True,True,False,q_no_gp,False,cant_fetch,2
WRB,58.03,True,True,y_no_gp,q_no_gp,False,False,2
WRBY,24.26,True,True,False,False,False,False,2
WS,32.46,True,False,False,False,False,False,1
WSM,179.59,True,True,False,False,False,False,2
WSR,14.25,True,True,False,False,False,False,2
WT,10.5,True,True,False,False,False,False,2
WTI,1.37,False,False,False,False,False,True,1
WTRG,36.18,False,False,False,False,False,False,0
WTS,203.42,True,False,False,False,False,False,1
WTTR,12.45,True,True,False,False,False,False,2
WU,10.7,False,False,False,False,False,False,0
WWW,22.45,True,True,False,False,False,False,2
WY,27.21,False,False,False,False,False,False,0
X,31.72,False,False,False,False,False,False,0
XFLT,6.55,True,False,y_no_gp,q_no_gp,False,cant_fetch,1
XHR,14.98,True,False,False,False,False,False,1
XIN,2.5,False,False,False,q_no_gp,False,cant_fetch,0
XOM,105.51,False,False,False,False,False,False,0
XPER,10.2,True,False,False,False,False,False,1
XPEV,12.71,True,True,False,False,False,False,2
XPO,145.51,True,True,False,False,False,False,2
XPOF,13.79,True,True,True,False,True,False,4
XPRO,11.6,False,False,False,False,False,False,0
XYF,7.97,True,True,y_no_gp,q_no_gp,False,False,2
XYL,116.43,False,False,False,False,False,False,0
YALA,4.08,False,False,False,False,False,False,0
YELP,38.3,True,False,False,False,False,False,1
YETI,39.63,True,True,False,False,False,False,2
YEXT,6.36,True,True,False,False,False,insufficient,2
YMM,10.92,True,True,True,False,True,False,4
YOU,25.61,False,True,False,False,False,False,1
YPF,41.42,True,True,False,False,False,False,2
YRD,4.54,False,False,False,False,False,False,0
YSG,4.44,True,True,False,False,False,False,2
YUM,130.36,True,False,False,False,False,False,1
YUMC,48.97,True,True,False,False,False,False,2
ZBH,105.81,True,False,False,False,False,False,1
ZEPP,2.79,False,False,False,False,False,False,0
ZETA,19.07,False,False,True,False,True,False,2
ZGN,8.28,False,False,False,q_no_gp,False,cant_fetch,0
ZH,3.63,False,False,False,False,False,False,0
ZIM,18.38,False,True,False,True,False,True,3
ZIP,7.39,False,False,False,False,False,False,0
ZK,27.31,True,False,True,False,True,False,3
ZKH,3.47,True,False,False,False,False,False,1
ZTO,19.72,False,False,False,False,False,False,0
ZTR,5.82,True,True,y_empty,q_no_gp,cant_fetch,cant_fetch,2
ZTS,163.52,False,False,False,False,False,False,0
ZUO,9.92,True,False,False,False,False,False,1
ZVIA,3.21,True,True,False,False,False,False,2
ZWS,37.15,True,True,True,False,False,False,3
